"","bathydemersal","bathypelagic","benthic","benthopelagic","coastal","demersal","pelagic","terrestrial"
"Butorides virescens",0,0,0,0,1,0,1,0
"Caberea ellisii",0,0,1,0,0,0,0,0
"Caelorinchus caelorinchus",0,0,0,1,0,0,1,0
"Calathura brachiata",0,0,1,0,0,0,0,0
"Calidris alba",0,0,0,0,1,0,1,0
"Calidris alpina",0,0,0,0,1,0,1,0
"Calidris bairdii",0,0,0,0,1,0,1,0
"Calidris canutus",0,0,0,0,1,0,1,0
"Calidris ferruginea",0,0,0,0,1,0,1,0
"Calidris fuscicollis",0,0,0,0,1,0,1,0
"Calidris himantopus",0,0,0,0,1,0,1,0
"Calidris maritima",0,0,0,0,1,0,1,0
"Calidris melanotos",0,0,0,0,1,0,1,0
"Calidris minutilla",0,0,0,0,1,0,1,0
"Calidris pusilla",0,0,0,0,1,0,1,0
"Callionymus",1,0,0,1,0,1,1,0
"Calliostoma occidentale",0,0,0,0,0,1,0,0
"Calocaris templemani",0,0,1,0,0,0,0,0
"Calonectris borealis",0,0,0,0,0,0,1,0
"Calonectris diomedea",0,0,0,0,0,0,1,0
"Cancer borealis",0,0,1,0,0,0,0,0
"Cancer irroratus",0,0,1,0,0,0,0,0
"Carcharias taurus",0,0,0,0,0,0,1,0
"Cardium",0,0,1,0,0,0,0,0
"Careproctus longipinnis",1,0,0,0,0,1,0,0
"Careproctus ranula",0,0,0,0,0,1,0,0
"Careproctus reinhardti",1,0,0,0,0,1,0,0
"Cataetyx laticeps",1,0,0,0,0,1,0,0
"Catharacta maccormicki",0,0,0,0,0,0,1,0
"Catharacta skua",0,0,0,0,0,0,1,0
"Cathartes aura",0,0,0,0,0,0,1,0
"Catoptrophorus semipalmatus",0,0,0,0,1,0,0,0
"Caudina arenata",0,0,1,0,0,0,0,0
"Centropristis striata",0,0,0,0,0,0,1,0
"Centroscyllium fabricii",1,0,0,0,0,1,0,0
"Centroscymnus coelolepis",1,0,0,0,0,1,0,0
"Cepphus grylle",0,0,0,0,0,0,1,0
"Ceramaster granularis",0,0,1,0,0,0,0,0
"Cerastoderma pinnulatum",0,0,1,0,0,0,0,0
"Ceratias holboelli",0,1,0,0,0,0,1,0
"Ceryle alcyon",0,0,0,0,0,0,1,0
"Cetorhinus maximus",0,0,0,0,0,0,1,0
"Chaceon quinquedens",0,0,1,0,0,0,0,0
"Charadrius melodus",0,0,0,0,1,0,1,0
"Charadrius semipalmatus",0,0,0,0,1,0,1,0
"Charadrius vociferus",0,0,0,0,1,0,1,0
"Chauliodus sloani",0,1,0,0,0,0,1,0
"Chaunax",1,0,0,1,0,1,1,0
"Chen caerulescens",0,0,0,0,0,0,1,0
"Chen rossii",0,0,0,0,0,0,1,0
"Chiasmodon",0,0,0,0,0,0,1,0
"Chionoecetes opilio",0,0,1,0,0,0,0,0
"Chiridota laevis",0,0,1,0,0,0,0,0
"Chirona hameri",0,0,1,0,0,0,0,0
"Chlamys islandica",0,0,1,0,0,0,0,0
"Chlidonias niger",0,0,0,0,0,0,1,0
"Chlorophthalmus agassizi",1,0,0,0,0,1,0,0
"Chrysogorgia agassizii",0,0,1,0,0,0,0,0
"Ciliatocardium ciliatum",0,0,1,0,0,0,0,0
"Circus cyaneus",0,0,0,0,0,0,0,1
"Cirroteuthis",0,0,1,1,0,0,1,0
"Citharichthys arctifrons",0,0,0,0,0,1,0,0
"Clangula hyemalis",0,0,0,0,1,0,1,0
"Clupea harengus",0,0,0,1,0,0,1,0
"Colga villosa",0,0,1,0,0,0,0,0
"Colossendeis",0,1,1,1,0,0,1,0
"Colus",0,0,1,0,0,1,0,0
"Conger",1,0,0,0,0,1,1,0
"Conocara salmonea",0,1,0,0,0,1,1,0
"Cookeolus boops",0,0,0,0,0,0,1,0
"Coragyps atratus",0,0,0,0,0,0,0,1
"Coregonus clupeaformis",0,0,0,1,0,0,1,0
"Corvus brachyrhynchos",0,0,0,0,0,0,0,1
"Corvus corax",0,0,0,0,0,0,0,1
"Coryphaena hippurus",0,0,0,0,0,0,1,0
"Coryphaenoides carapinus",1,0,0,0,0,1,0,0
"Coryphaenoides rupestris",0,1,0,0,0,0,1,0
"Cottunculus microps",1,0,0,0,0,1,0,0
"Cottunculus thompsoni",1,0,0,0,0,1,0,0
"Cottunculus thomsonii",1,0,0,0,0,1,0,0
"Coturnicops noveboracensis",0,0,0,0,1,0,0,0
"Crangon septemspinosa",0,0,1,0,0,0,0,0
"Crenella faba",0,0,1,0,0,0,0,0
"Crossaster papposus",0,0,1,0,0,0,0,0
"Cryptacanthodes maculatus",0,0,0,0,0,1,0,0
"Cryptopsaras couesii",0,1,0,0,0,0,1,0
"Ctenodiscus crispatus",0,0,1,0,0,0,0,0
"Cubiceps gracilis",0,0,0,0,0,0,1,0
"Cubiceps pauciradiatus",0,1,0,0,0,0,1,0
"Cucumaria frondosa",0,0,1,0,0,0,0,0
"Cuspidaria",0,0,1,0,0,0,0,0
"Cyanea capillata",0,0,0,0,0,0,1,0
"Cyclocardia borealis",0,0,1,0,0,0,0,0
"Cyclopterus lumpus",0,0,0,1,0,0,1,0
"Cygnus columbianus",0,0,0,0,0,0,1,0
"Cygnus cygnus",0,0,0,0,0,0,1,0
"Cygnus olor",0,0,0,0,0,0,1,0
"Cyrtodaria siliqua",0,0,1,0,0,0,0,0
"Cystophora cristata",1,0,0,0,0,1,0,0
"Cyttopsis rosea",0,1,0,0,0,0,1,0
"Delphinapterus leucas",0,0,0,0,0,0,1,0
"Delphinus capensis",0,0,0,0,0,0,1,0
"Delphinus delphis",0,0,0,0,0,0,1,0
"Dendronotus",0,0,1,0,0,1,1,0
"Derichthys serpentinus",0,1,0,0,0,0,1,0
"Desmarestia aculeata",0,0,1,0,0,0,0,0
"Dibranchus atlanticus",1,0,0,0,0,1,0,0
"Dichelopandalus leptocerus",0,0,1,0,0,0,0,0
"Dicrolene introniger",1,0,0,0,0,1,0,0
"Diplopteraster multipes",0,0,1,0,0,0,0,0
"Dipturus laevis",0,0,0,0,0,1,0,0
"Dipturus linteus",1,1,0,1,0,1,1,0
"Doridoxa ingolfiana",0,0,0,0,0,1,0,0
"Drifa glomerata",0,0,1,0,0,0,0,0
"Duva florida",0,0,1,0,0,0,0,0
"Echinarachnius parma",0,0,1,0,0,0,0,0
"Echinus",0,0,1,0,0,0,0,0
"Echiodon dawsoni",0,0,0,0,0,1,0,0
"Ectreposebastes imus",0,1,0,0,0,0,1,0
"Egretta caerulea",0,0,0,0,1,0,1,0
"Egretta garzetta",0,0,0,0,1,0,1,0
"Egretta thula",0,0,0,0,1,0,1,0
"Egretta tricolor",0,0,0,0,1,0,1,0
"Enchelyopus cimbrius",0,0,0,0,0,1,0,0
"Ensis directus",0,0,1,0,0,0,0,0
"Ensis leei",0,0,1,0,0,0,0,0
"Epigonus",1,1,0,1,0,1,1,0
"Epimeria loricata",0,0,1,0,0,0,0,0
"Epizoanthus erdmanni",0,0,1,0,0,0,0,0
"Epizoanthus incrustatus",0,0,1,0,0,0,0,0
"Erignathus barbatus",1,0,0,0,0,1,0,0
"Eschrichtius robustus",0,0,0,0,0,0,1,0
"Etmopterus princeps",1,0,0,0,0,1,0,0
"Etropus microstomus",0,0,0,0,0,1,0,0
"Eualus fabricii",0,0,1,0,0,0,0,0
"Eualus gaimardii",0,0,1,0,0,0,0,0
"Eualus macilentus",0,0,1,0,0,0,0,0
"Eubalaena glacialis",0,0,0,0,0,0,1,0
"Eudistoma vitreum",0,0,1,0,0,0,0,0
"Eudocimus albus",0,0,0,0,1,0,0,0
"Eumesogrammus praecisus",0,0,0,1,0,0,1,0
"Eumicrotremus derjugini",0,0,0,0,0,1,0,0
"Eumicrotremus spinosus",0,0,0,0,0,1,0,0
"Euphausia",0,0,0,0,0,0,1,0
"Eurypharynx pelecanoides",0,1,0,0,0,0,1,0
"Eusergestes arcticus",0,1,0,0,0,0,1,0
"Eusirus cuspidatus",0,0,1,0,0,0,0,0
"Evermannella indica",0,1,0,0,0,0,1,0
"Falco columbarius",0,0,0,0,0,0,0,1
"Falco peregrinus",0,0,0,0,0,0,0,1
"Falco rusticolus",0,0,0,0,0,0,0,1
"Falco sparverius",0,0,0,0,0,0,0,1
"Feresa attenuata",0,0,0,0,0,0,1,0
"Flabellum",0,0,1,0,0,0,1,0
"Flustra foliacea",0,0,1,0,0,0,0,0
"Foetorepus agassizi",1,0,0,0,0,1,0,0
"Fratercula arctica",0,0,0,0,0,0,1,0
"Fucus distichus",0,0,1,0,0,0,0,0
"Fucus vesiculosus",0,0,1,0,0,0,0,0
"Fulica americana",0,0,0,0,0,0,1,0
"Fulmarus glacialis",0,0,0,0,0,0,1,0
"Funiculina quadrangularis",0,0,1,0,0,0,0,0
"Gadus morhua",0,0,0,1,0,0,1,0
"Gadus ogac",0,0,0,1,0,1,1,0
"Gaidropsarus",1,0,0,1,0,1,1,0
"Gallinago gallinago",0,0,0,0,1,0,0,0
"Gallinula chloropus",0,0,0,0,1,0,0,0
"Gasterosteus aculeatus aculeatus",0,0,0,1,0,1,1,0
"Gavia immer",0,0,0,0,0,0,1,0
"Gavia stellata",0,0,0,0,0,0,1,0
"Gaviidae",0,0,0,0,0,0,1,0
"Gennadas",0,1,0,0,0,0,1,0
"Gersemia fruticosa",0,0,1,0,0,0,0,0
"Gersemia rubiformis",0,0,1,0,0,0,0,0
"Globicephala macrorhynchus",0,0,0,0,0,0,1,0
"Globicephala melas",0,0,0,0,0,0,1,0
"Glycera capitata",0,0,1,0,0,0,0,0
"Glyptocephalus cynoglossus",0,0,0,0,0,1,0,0
"Gnathophausia",0,1,0,0,0,0,1,0
"Gonatus fabricii",0,0,0,0,0,0,1,0
"Gonatus steenstrupi",0,0,0,0,0,0,1,0
"Gonostomatidae",0,1,0,0,0,0,1,0
"Gorgonocephalus",0,0,1,0,0,0,0,0
"Grammatostomias dentatus",0,1,0,0,0,0,1,0
"Grammicolepis brachiusculus",0,1,0,0,0,0,1,0
"Grampus griseus",0,0,0,0,0,0,1,0
"Gymnelus viridis",0,0,0,0,0,1,0,0
"Gymnocanthus tricuspis",0,0,0,0,0,1,0,0
"Haematopus palliatus",0,0,0,0,1,0,1,0
"Halargyreus johnsonii",0,1,0,0,0,0,1,0
"Haliaeetus leucocephalus",0,0,0,0,0,0,1,1
"Halichoerus grypus",1,0,0,0,0,1,0,0
"Halichondria panicea",0,0,1,0,0,0,0,0
"Halieutichthys aculeatus",0,0,0,0,0,0,1,0
"Halipteris finmarchica",0,0,1,0,0,0,0,0
"Halosauropsis macrochir",1,0,0,0,0,1,0,0
"Halosaurus guentheri",0,1,0,0,0,0,1,0
"Hamingia arctica",0,0,1,0,0,0,0,0
"Harriotta raleighana",1,0,0,0,0,1,0,0
"Helicolenus dactylopterus",1,0,0,0,0,1,0,0
"Heliometra glacialis",0,0,1,0,0,0,0,0
"Hemithiris psittacea",0,0,1,0,0,0,0,0
"Hemitripterus americanus",0,0,0,0,0,1,0,0
"Henricia",0,0,1,0,0,0,0,0
"Heteropolypus",0,0,1,0,0,0,0,0
"Hiatella arctica",0,0,1,0,0,0,0,0
"Himantopus mexicanus",0,0,0,0,1,0,0,0
"Hippasteria phrygiana",0,0,1,0,0,0,0,0
"Hippocampus erectus",0,0,0,0,0,0,1,0
"Hippoglossina oblonga",0,0,0,0,0,1,0,0
"Hippoglossoides platessoides",0,0,0,0,0,1,0,0
"Hippoglossus hippoglossus",0,0,0,0,0,1,0,0
"Histioteuthis reversa",0,0,0,0,0,0,1,0
"Histrionicus histrionicus",0,0,0,0,1,0,1,0
"Holtbyrnia anomala",0,1,0,0,0,0,1,0
"Homarus americanus",0,0,1,0,0,0,0,0
"Homola minima",0,0,1,0,0,0,0,0
"Hoplostethus atlanticus",0,1,0,0,0,0,1,0
"Hormathia nodosa",0,0,1,0,0,0,0,0
"Howella brodiei",0,1,0,0,0,0,1,0
"Howella sherborni",0,1,0,0,0,0,1,0
"Hyalinoecia tubicola",0,0,1,0,0,0,0,0
"Hyas araneus",0,0,1,0,0,0,0,0
"Hyas coarctatus",0,0,1,0,0,0,0,0
"Hydrobates pelagicus",0,0,0,0,0,0,1,0
"Hydrobatidae",0,0,0,0,0,0,1,0
"Hydrolagus affinis",1,0,0,0,0,1,0,0
"Hymenopenaeus debilis",0,0,1,0,0,0,0,0
"Hyperia galba",0,0,1,0,0,0,1,0
"Hyperoglyphe perciformis",0,0,0,0,0,0,1,0
"Hyperoodon (Hyperoodon) ampullatus",0,0,0,0,0,0,1,0
"Hyperoodon ampullatus",0,0,0,0,0,0,1,0
"Icelus",1,1,0,1,0,1,1,0
"Ichnopus",0,0,1,0,0,0,0,0
"Idotea",0,0,1,0,0,0,1,0
"Illex illecebrosus",0,0,0,0,0,0,1,0
"Ilyophis brunneus",0,1,0,0,0,0,1,0
"Isurus oxyrinchus",0,0,0,0,0,0,1,0
"Ixobrychus exilis",0,0,0,0,1,0,0,0
"Kajikia albida",0,0,0,0,0,0,1,0
"Keratoisis ornata",0,0,1,0,0,0,0,0
"Kogia breviceps",0,0,0,0,0,0,1,0
"Kogia sima",0,0,0,0,0,0,1,0
"Laemonema barbatulum",0,0,0,1,0,0,1,0
"Lagenodelphis hosei",0,0,0,0,0,0,1,0
"Lagenorhynchus acutus",0,0,0,0,0,0,1,0
"Lagenorhynchus albirostris",0,0,0,0,0,0,1,0
"Laminaria digitata",0,0,1,0,0,0,0,0
"Laminaria longicruris",0,0,1,0,0,0,0,0
"Lamna nasus",0,0,0,0,0,0,1,0
"Lampanyctus",0,1,0,0,0,0,1,0
"Larus",0,0,0,0,1,0,1,0
"Larus argentatus",0,0,0,0,1,0,1,0
"Larus atricilla",0,0,0,0,1,0,1,0
"Larus canus",0,0,0,0,1,0,1,0
"Larus delawarensis",0,0,0,0,1,0,1,0
"Larus fuscus",0,0,0,0,1,0,1,0
"Larus glaucoides",0,0,0,0,1,0,1,0
"Larus glaucoides glaucoides",0,0,0,0,1,0,1,0
"Larus hyperboreus",0,0,0,0,1,0,1,0
"Larus marinus",0,0,0,0,1,0,1,0
"Larus minutus",0,0,0,0,1,0,1,0
"Larus philadelphia",0,0,0,0,1,0,1,0
"Larus pipixcan",0,0,0,0,1,0,1,0
"Larus tridactyla",0,0,0,0,1,0,1,0
"Leathesia difformis",0,0,1,0,0,0,0,0
"Lebbeus groenlandicus",0,0,1,0,0,0,0,0
"Lebbeus microceros",0,0,1,0,0,0,0,0
"Lebbeus polaris",0,0,1,0,0,0,0,0
"Lebbeus zebra",0,0,1,0,0,0,0,0
"Lepidion schmidti",1,0,0,0,0,1,0,0
"Lepophidium profundorum",0,0,0,0,0,1,0,0
"Leptagonus decagonus",0,0,0,0,0,1,0,0
"Leptasterias",0,0,1,0,0,0,0,0
"Leptoclinus maculatus",0,0,0,0,0,1,0,0
"Leptychaster arcticus",0,0,1,0,0,0,0,0
"Leucoraja erinacea",0,0,0,0,0,1,0,0
"Leucoraja ocellata",0,0,0,0,0,1,0,0
"Limacina",0,0,1,0,0,1,1,0
"Limanda ferruginea",0,0,0,0,0,1,0,0
"Limnodromus griseus",0,0,0,0,1,0,0,0
"Limnodromus scolopaceus",0,0,0,0,1,0,0,0
"Limosa fedoa",0,0,0,0,1,0,0,0
"Limosa haemastica",0,0,0,0,1,0,0,0
"Limosa lapponica",0,0,0,0,1,0,0,0
"Limosa limosa",0,0,0,0,1,0,0,0
"Liopsetta putnami",0,0,0,0,0,1,0,0
"Liparis atlanticus",0,0,0,0,0,1,0,0
"Liparis coheni",0,0,0,0,0,1,0,0
"Liparis fabricii",1,0,0,0,0,1,0,0
"Liparis gibbus",0,0,0,0,0,1,0,0
"Liparis inquilinus",0,0,0,0,0,1,0,0
"Liparis liparis liparis",1,0,0,1,0,1,1,0
"Liparis tunicatus",0,0,0,0,0,1,0,0
"Lipogenys gillii",1,0,0,0,0,1,0,0
"Liponema multicorne",0,0,1,0,0,0,0,0
"Lithodes maja",0,0,1,0,0,0,0,0
"Loligo pealeii",0,0,0,1,0,1,1,0
"Lontra canadensis",0,0,0,0,1,0,0,0
"Lophaster furcifer",0,0,1,0,0,0,0,0
"Lophelia pertusa",0,0,1,0,0,0,0,0
"Lophius americanus",0,0,0,0,0,1,0,0
"Lophodytes cucullatus",0,0,0,0,0,0,1,0
"Lopholatilus chamaeleonticeps",0,0,0,0,0,1,0,0
"Lumpenus fabricii",0,0,0,0,0,1,0,0
"Lumpenus lampretaeformis",0,0,0,0,0,1,0,0
"Lumpenus maculatus",0,0,0,1,0,1,1,0
"Lumpenus medius",0,0,0,1,0,1,1,0
"Lycenchelys paxillus",1,0,0,0,0,1,0,0
"Lycenchelys verrilli",1,1,0,0,0,1,1,0
"Lycenchelys verrillii",1,0,0,0,0,1,0,0
"Lycodes esmarki",1,0,0,1,0,1,1,0
"Lycodes eudipleurostictus",0,0,0,0,0,1,0,0
"Lycodes lavalaei",0,0,0,0,0,1,0,0
"Lycodes pallidus",0,0,0,0,0,1,0,0
"Lycodes polaris",0,0,0,0,0,1,0,0
"Lycodes reticulatus",1,0,0,0,0,1,0,0
"Lycodes terraenova",1,0,0,1,0,1,1,0
"Lycodes terraenovae",1,0,0,0,0,1,0,0
"Lycodes turneri",0,0,0,0,0,1,0,0
"Lycodes vahlii",1,0,0,0,0,1,0,0
"Macoma",0,0,1,0,0,0,0,0
"Macrorhamphosus scolopax",0,0,0,1,0,0,1,0
"Macrostomias longibarbatus",1,0,0,0,0,1,0,0
"Macrourus berglax",0,0,0,1,0,0,1,0
"Mactromeris polynyma",0,0,1,0,0,0,0,0
"Maera loveni",0,0,1,0,0,0,0,0
"Magnisudis atlantica",0,0,0,0,0,0,1,0
"Malacocephalus occidentalis",1,0,0,0,0,1,0,0
"Malacoraja senta",1,0,0,0,0,1,0,0
"Malacosteus niger",0,1,0,0,0,0,1,0
"Mallotus villosus",0,0,0,0,0,0,1,0
"Margarites",0,0,1,0,0,1,0,0
"Mastigoteuthis",0,1,0,0,0,1,1,0
"Maurolicus muelleri",0,1,0,0,0,0,1,0
"Mediaster bairdi",0,0,1,0,0,0,0,0
"Megaceryle alcyon",0,0,0,0,0,0,1,0
"Megaptera novaeangliae",0,0,0,0,0,0,1,0
"Megayoldia thraciaeformis",0,0,1,0,0,0,0,0
"Melamphaes microps",0,1,0,0,0,0,1,0
"Melamphaes suborbitalis",0,1,0,0,0,0,1,0
"Melanitta",0,0,0,0,0,0,1,0
"Melanitta fusca",0,0,0,0,0,0,1,0
"Melanitta nigra",0,0,0,0,0,0,1,0
"Melanitta perspicillata",0,0,0,0,0,0,1,0
"Melanogrammus aeglefinus",0,0,0,0,0,1,0,0
"Melanostigma atlanticum",0,1,0,0,0,0,1,0
"Melita dentata",0,0,1,0,0,0,0,0
"Menidia menidia",0,0,0,0,0,0,1,0
"Mentodus rostratus",0,1,0,0,0,0,1,0
"Mercenaria mercenaria",0,0,1,0,0,0,0,0
"Mergus merganser",0,0,0,0,0,0,1,0
"Mergus serrator",0,0,0,0,1,0,1,0
"Merluccius albidus",1,0,0,0,0,1,0,0
"Merluccius bilinearis",0,0,0,0,0,1,0,0
"Mesodesma",0,0,1,0,0,0,0,0
