"","species","Count","aphiaID"
"136","Cetorhinus maximus",3,105837
"137","Chaceon quinquedens",119,158407
"138","Chauliodus sloani",80,127338
"139","Chaunax",1,125796
"140","Chiasmodon",72,125956
"141","Chionoecetes opilio",72899,107315
"142","Chiridota laevis",2,124434
"143","Chirona hameri",15,106207
"144","Chlamys islandica",11320,140692
"145","Chlorophthalmus agassizi",137,126336
"146","Chrysogorgia agassizii",5,125351
"147","Ciliatocardium ciliatum",100,139000
"148","Cirroteuthis",1,153091
"149","Citharichthys arctifrons",807,158791
"150","Clupea harengus",21600,126417
"151","Colga villosa",34,146851
"152","Colossendeis",1,134586
"153","Colus",238,137704
"154","Conger",20,125624
"155","Conocara salmonea",3,301785
"156","Cookeolus boops",1,218359
"157","Coregonus clupeaformis",1,158726
"158","Coryphaena hippurus",2,126846
"159","Coryphaenoides carapinus",1,158956
"160","Coryphaenoides rupestris",407,158960
"161","Cottunculus microps",83,127235
"162","Cottunculus thompsoni",27,183101
"163","Cottunculus thomsonii",1,127237
"164","Crangon septemspinosa",1228,158355
"165","Crenella faba",3,156763
"166","Crossaster papposus",1712,124154
"167","Cryptacanthodes maculatus",602,159675
"168","Cryptopsaras couesii",3,126538
"169","Ctenodiscus crispatus",1242,123915
"170","Cubiceps gracilis",1,126990
"171","Cubiceps pauciradiatus",1,159424
"172","Cucumaria frondosa",1711,124612
"173","Cuspidaria",174,137858
"174","Cyanea capillata",329,135301
"175","Cyclocardia borealis",8,156832
"176","Cyclopterus lumpus",1153,127214
"177","Cyrtodaria siliqua",77,140102
"178","Cystophora cristata",0,137078
"179","Cyttopsis rosea",8,127425
"180","Delphinapterus leucas",0,137115
"181","Delphinus delphis",0,137094
"182","Dendronotus",45,137885
"183","Derichthys serpentinus",8,126291
"184","Desmarestia aculeata",1,145307
"185","Dibranchus atlanticus",44,126558
"186","Dichelopandalus leptocerus",504,158356
"187","Dicrolene introniger",12,275895
"188","Diplopteraster multipes",76,124128
"189","Dipturus laevis",632,158548
"190","Dipturus linteus",27,105870
"191","Doridoxa ingolfiana",10,370549
"192","Drifa glomerata",74,146941
"193","Duva florida",96,146943
"194","Echinarachnius parma",824,158062
"195","Echinus",1,123386
"196","Echiodon dawsoni",1,158996
"197","Ectreposebastes imus",1,159566
"198","Enchelyopus cimbrius",3148,126450
"199","Ensis directus",3,933783
"200","Ensis leei",128,876640
"201","Epigonus",21,125967
"202","Epimeria loricata",35,102146
"203","Epizoanthus erdmanni",187,101027
"204","Epizoanthus incrustatus",1,150642
"205","Erignathus barbatus",0,137079
"206","Etmopterus princeps",18,105911
"207","Etropus microstomus",3,158801
"208","Eualus fabricii",109,158357
"209","Eualus gaimardii",104,107504
"210","Eualus macilentus",154,158359
"211","Eubalaena glacialis",0,159023
"212","Eudistoma vitreum",35,103624
"213","Eumesogrammus praecisus",408,159817
"214","Eumicrotremus derjugini",1,127215
"215","Eumicrotremus spinosus",644,127217
"216","Euphausia",2,110673
"217","Eurypharynx pelecanoides",15,127165
"218","Eusergestes arcticus",237,515738
"219","Eusirus cuspidatus",36,102199
"220","Evermannella indica",1,126339
"221","Flabellum",193,135114
"222","Flustra foliacea",116,111367
"223","Foetorepus agassizi",34,159623
"224","Fucus distichus",2,145544
"225","Fucus vesiculosus",10,145548
"226","Funiculina quadrangularis",8,128506
"227","Gadus morhua",32604,126436
"228","Gadus ogac",626,158926
"229","Gaidropsarus",208,125743
"230","Gasterosteus aculeatus aculeatus",135,236462
"231","Gennadas",11,106813
"232","Gersemia fruticosa",4,156101
"233","Gersemia rubiformis",628,156103
"234","Globicephala melas",0,137097
"235","Glycera capitata",2,130118
"236","Glyptocephalus cynoglossus",15238,127136
"237","Gnathophausia",20,119826
"238","Gonatus fabricii",3,153097
"239","Gonatus steenstrupi",2,140027
"240","Gonostomatidae",329,125601
"241","Gorgonocephalus",1852,123586
"242","Grammatostomias dentatus",1,158731
"243","Grammicolepis brachiusculus",8,127420
"244","Grampus griseus",0,137098
"245","Gymnelus viridis",81,127096
"246","Gymnocanthus tricuspis",398,127198
"247","Halargyreus johnsonii",3,126489
"248","Halichoerus grypus",1,137080
"249","Halichondria panicea",78,132627
"250","Halieutichthys aculeatus",3,159190
"251","Halipteris finmarchica",92,128509
"252","Halosauropsis macrochir",7,126639
"253","Halosaurus guentheri",4,158557
"254","Hamingia arctica",2,110364
"255","Harriotta raleighana",33,105829
"256","Helicolenus dactylopterus",958,127251
"257","Heliometra glacialis",13,124223
"258","Hemithiris psittacea",30,104054
"259","Hemitripterus americanus",5169,159518
"260","Henricia",5292,123276
"261","Heteropolypus",1,345446
"262","Hiatella arctica",34,140103
"263","Hippasteria phrygiana",1441,124043
"264","Hippocampus erectus",1,159445
"265","Hippoglossina oblonga",609,158833
"266","Hippoglossoides platessoides",29169,127137
"267","Hippoglossus hippoglossus",23782,127138
"268","Histioteuthis reversa",18,181381
"269","Holtbyrnia anomala",5,126739
"270","Homarus americanus",13541,156134
"271","Homola minima",1,421895
"272","Hoplostethus atlanticus",2,126402
"273","Hormathia nodosa",108,100954
"274","Howella brodiei",1,126994
"275","Howella sherborni",2,126995
"276","Hyalinoecia tubicola",13,130464
"277","Hyas araneus",2617,107322
"278","Hyas coarctatus",1887,107323
"279","Hydrolagus affinis",5,105825
"280","Hymenopenaeus debilis",4,107117
"281","Hyperia galba",30,103251
"282","Hyperoglyphe perciformis",7,126832
"283","Hyperoodon ampullatus",0,343899
"284","Icelus",374,126150
"285","Ichnopus",3,101614
"286","Idotea",1,118454
"287","Illex illecebrosus",13040,153087
"288","Ilyophis brunneus",8,126326
"289","Isurus oxyrinchus",19,105839
"290","Kajikia albida",1,712906
"291","Keratoisis ornata",26,158285
"292","Kogia breviceps",0,137113
"293","Laemonema barbatulum",6,158979
"294","Lagenorhynchus acutus",0,137100
"295","Lagenorhynchus albirostris",0,137101
"296","Laminaria digitata",1,145724
"297","Laminaria longicruris",8,157209
"298","Lamna nasus",37,105841
"299","Lampanyctus",17,125825
"300","Larus",3,137043
"301","Leathesia difformis",1,144953
"302","Lebbeus groenlandicus",116,107520
"303","Lebbeus microceros",12,158362
"304","Lebbeus polaris",516,107521
"305","Lebbeus zebra",1,584798
"306","Lepidion schmidti",1,126496
"307","Lepophidium profundorum",64,158762
"308","Leptagonus decagonus",1168,127191
"309","Leptasterias",2129,123222
"310","Leptoclinus maculatus",869,127072
"311","Leptychaster arcticus",17,123896
"312","Leucoraja erinacea",3051,158551
"313","Leucoraja ocellata",4507,158553
"314","Limacina",1,138122
"315","Limanda ferruginea",13935,158879
"316","Liopsetta putnami",1,158882
"317","Liparis atlanticus",134,159524
"318","Liparis coheni",5,159525
"319","Liparis fabricii",107,127218
"320","Liparis gibbus",370,159526
"321","Liparis inquilinus",19,159528
"322","Liparis liparis liparis",4,293624
"323","Liparis tunicatus",5,154825
"324","Lipogenys gillii",2,158559
"325","Liponema multicorne",27,593072
"326","Lithodes maja",3371,107205
"327","Loligo pealeii",812,157025
"328","Lophaster furcifer",11,124156
"329","Lophelia pertusa",4,135161
"330","Lophius americanus",4768,159184
"331","Lopholatilus chamaeleonticeps",3,159406
"332","Lumpenus fabricii",15,127073
"333","Lumpenus lampretaeformis",1310,154675
"334","Lumpenus maculatus",656,305353
"335","Lumpenus medius",7,156219
"336","Lycenchelys paxillus",158,159257
"337","Lycenchelys verrilli",55,402541
"338","Lycenchelys verrillii",69,159258
"339","Lycodes esmarki",8,159260
"340","Lycodes eudipleurostictus",4,127104
"341","Lycodes lavalaei",453,127107
"342","Lycodes pallidus",499,127110
"343","Lycodes polaris",25,127111
"344","Lycodes reticulatus",117,127112
"345","Lycodes terraenova",84,127117
"346","Lycodes terraenovae",129,127117
"347","Lycodes turneri",2,254599
"348","Lycodes vahlii",1491,127118
"349","Macoma",18,138531
"350","Macrorhamphosus scolopax",1,217972
"351","Macrostomias longibarbatus",1,319026
"352","Macrourus berglax",68,126472
"353","Mactromeris polynyma",973,156863
"354","Maera loveni",3,102820
"355","Magnisudis atlantica",13,126359
"356","Malacocephalus occidentalis",5,158741
"357","Malacoraja senta",4759,158554
"358","Malacosteus niger",5,127358
"359","Mallotus villosus",8849,126735
"360","Margarites",133,138592
"361","Mastigoteuthis",5,138168
"362","Maurolicus muelleri",110,127312
"363","Mediaster bairdi",10,124045
"364","Megaptera novaeangliae",0,137092
"365","Megayoldia thraciaeformis",92,141983
"366","Melamphaes microps",1,127268
"367","Melamphaes suborbitalis",1,127270
"368","Melanogrammus aeglefinus",10632,126437
"369","Melanostigma atlanticum",1146,127120
"370","Melita dentata",2,102837
"371","Menidia menidia",12,159228
"372","Mentodus rostratus",1,126744
"373","Mercenaria mercenaria",17,141919
"374","Merluccius albidus",328,158748
"375","Merluccius bilinearis",9534,158962
"376","Mesodesma",19,156804
"377","Metridium senile",17,100982
"378","Microgadus tomcod",110,158928
"379","Micromesistius poutassou",21,126439
"380","Modiolus modiolus",81,140467
"381","Mola mola",1,127405
"382","Molpadia",17,123540
"383","Molva dypterygia",1,126459
"384","Monodon monoceros",0,137116
"385","Monolene sessilicauda",3,159213
"386","Monstrilla",6,119780
"387","Morone saxatilis",3,151179
"388","Morus bassanus",5,148776
"389","Mugil cephalus",1,126983
"390","Munida iris",43,158398
"391","Munida valida",34,158399
"392","Munidopsis curvirostra",161,107175
"393","Musculus",25,138225
"394","Mustelus canis",2,158518
"395","Mya arenaria",7,140430
"396","Mya truncata",9,140431
"397","Mycteroperca",3,126069
"398","Myctophidae",18860,125498
"399","Myoxocephalus",31821,126152
"400","Mytilus",177,138228
"401","Myxine glutinosa",4583,101170
"402","Naticidae",1809,145
"403","Naucrates ductor",2,126811
"404","Nealotus tripes",4,126864
"405","Nemichthys scolopaceus",152,126306
"406","Neocyttus helgae",1,127423
"407","Neohela monstrosa",19,102108
"408","Neolithodes grimaldii",42,107206
"409","Neoscopelus macrolepidotus",9,126634
"410","Neptunea",372,137710
"411","Nessorhamphus ingolfianus",13,126292
"412","Nezumia aequalis",2,126473
"413","Nezumia bairdii",2913,183289
"414","Notacanthus chemnitzii",29,126643
"415","Notolepis rissoi",438,147037
"416","Novodinia americana",1,178261
"417","Nucella lapillus",2,140403
"418","Nucula",1,138262
"419","Nuculana",39,138259
"420","Nymphon",84,134591
"421","Oceanites",1,137059
"422","Octopoteuthis",6,138271
"423","Odobenus rosmarus",0,137077
"424","Oediceros saginatus",1,102908
"425","Oithona spinirostris",1,157737
"426","Ommastrephes",17,138279
"427","Omosudis lowii",6,272087
"428","Oncopagurus",1,106856
"429","Oneirodes",1,125811
"430","Ophelia",1,129413
"431","Ophiacantha abyssicola",20,124973
"432","Ophiacantha bidentata",152,124978
"433","Ophichthus cruentifer",4,158644
"434","Ophiomusa lymani",1,245559
"435","Ophiopholis aculeata",456,125125
"436","Ophioscolex glacialis",18,125147
"437","Ophiura",658,123574
"438","Oplophorus spinosus",3,107602
"439","Orcinus orca",0,137102
"440","Osmerus mordax mordax",258,293649
"441","Ovalipes ocellatus",3,158434
"442","Pachycerianthus borealis",12,283816
"443","Pagophilus groenlandicus",5,159019
"444","Pagurus",2112,106854
"445","Palio dubia",1,182807
"446","Palmaria palmata",7,145771
"447","Pandalus borealis",49328,107649
"448","Pandalus montagui",3208,107651
"449","Pandora gouldiana",2,156932
"450","Panomya norvegica",3,140105
"451","Parablennius marmoreus",1,159609
"452","Paragorgia arborea",51,125418
"453","Paralepis atlantica",23,299959
"454","Paralepis elongata",2,158874
"455","Paralichthys dentatus",97,158826
"456","Paraliparis calidus",46,159529
"457","Paraliparis copei",43,159530
"458","Paraliparis copei copei",29,293702
"459","Paraliparis garmani",2,159531
"460","Paramphithoe hystrix",26,102152
"461","Parapasiphae sulcatifrons",12,107673
"462","Parasudis truculenta",66,158868
"463","Parathemisto",6,147082
"464","Parvicardium pinnulatum",1,181343
"465","Pasiphaea multidentata",1633,107676
"466","Pasiphaea tarda",41,107678
"467","Pelagia noctiluca",13,135305
"468","Pennatula aculeata",468,128515
"469","Pennatula grandis",510,128516
"470","Pentamera calcigera",1,124655
"471","Peprilus triacanthus",985,159828
"472","Periphylla periphylla",193,135294
"473","Peristedion miniatum",22,159550
"474","Petromyzon marinus",141,101174
"475","Phascolion strombus strombus",9,416714
"476","Phoca vitulina",0,137084
"477","Phocoena phocoena",22,137117
"478","Pholis fasciata",7,159846
"479","Pholis gunnellus",31,126996
"480","Photostomias guernei",1,127372
"481","Phronima",13,101804
"482","Phycis chesteri",399,158988
"483","Physeter macrocephalus",0,137119
"484","Plesionika martia",11,107661
"485","Pleurobrachia pileus",94,106386
"486","Plutonaster agassizi",5,123639
"487","Pollachius virens",4841,126441
"488","Polyacanthonotus rissoanus",3,126645
"489","Polycheles sculptus",10,183356
"490","Polyipnus clarus",109,158840
"491","Polymetme corythaeola",1,127300
"492","Polymixia lowei",31,158923
"493","Polymixia nobilis",11,127163
"494","Polynoidae",622,939
"495","Pomatomus saltatrix",1,151482
"496","Pontaster",30,123244
"497","Pontophilus norvegicus",541,107563
"498","Porania pulvillus",312,125166
"499","Poraniomorpha",364,123321
"500","Porifera",33607,558
"501","Poromitra crassiceps",1,127273
"502","Potamilla neglecta",1,130954
"503","Primnoa resedaeformis",17,125411
"504","Prionace glauca",12,105801
"505","Prionotus carolinus",51,159571
"506","Pseudarchaster parelii",564,124085
"507","Pseudopleuronectes americanus",14044,158885
"508","Pseudoscopelus",1,125958
"509","Psilaster andromeda",402,123908
"510","Psolus fabricii",139,124703
"511","Psolus phantapus",71,124710
"512","Pteraster militaris",484,124147
"513","Pteraster obscurus",3,124149
"514","Pteraster pulvillus",140,124151
"515","Pterygioteuthis",1,138422
"516","Ptychogena lactea",189,117728
"517","Puffinus gravis",1,137201
"518","Pusa hispida",0,159021
"519","Pycnogonum litorale",27,239867
"520","Radicipes gracilis",22,125357
"521","Raja bathyphila",1,298861
"522","Raja eglanteria",4,158556
"523","Raja garmani",3,298918
"524","Rajella fyllae",50,105894
"525","Reinhardtius hippoglossoides",29040,127144
"526","Remora brachyptera",1,126851
"527","Remora remora",1,126853
"528","Reteporella grimaldii",1,111453
"529","Rhachotropis aculeata",106,102224
"530","Rhinochimaera atlantica",26,105830
"531","Rondeletia loricata",4,126412
"532","Rossia",348,138481
"533","Rouleina attrita",4,126709
"534","Rouleina maderensis",1,126710
"535","Sabinea sarsii",94,107566
"536","Sabinea septemcarinata",158,107567
"537","Saccorhiza dermatodea",1,145734
"538","Salmo salar",21,127186
"539","Saurida brasiliensis",2,158756
"540","Scaphander punctostriatus",122,139490
"541","Sclerasterias tanneri",58,178806
"542","Sclerocrangon boreas",257,107568
"543","Scomber scombrus",11261,127023
"544","Scomberesox saurus saurus",63,236461
"545","Scopelarchus analis",1,126367
"546","Scopeloberyx robustus",1,127276
"547","Scopelogadus beanii",50,127278
"548","Scopelosaurus lepidus",10,126349
"549","Scophthalmus aquosus",7383,158907
"550","Scyliorhinus retifer",2,158516
"551","Sebastes",21311,126175
"552","Securiflustra securifrons",37,111374
"553","Selar crumenophthalmus",1,159646
"554","Sepioloidea",2,341459
"555","Sergia robusta",68,107136
"556","Seriola dumerili",1,126816
"557","Serripes groenlandicus",26,582749
"558","Serrivomer beanii",94,126319
"559","Sertularia polyzonias",26,152089
"560","Setarches guentheri",2,127258
"561","Siliqua",1,159997
"562","Simenchelys parasitica",35,126327
"563","Similipecten greenlandicus",29,181299
"564","Solaster endeca",1952,124160
"565","Solemya borealis",1,156992
"566","Somniosus microcephalus",2,105919
"567","Sphoeroides maculatus",8,158934
"568","Spinolambrus pourtalesii",4,442342
"569","Spirontocaris fabricii",1,579998
"570","Spirontocaris liljeborgii",301,107531
"571","Spirontocaris phippsii",29,107532
"572","Spirontocaris spinus",221,107533
"573","Spisula solidissima",332,156996
"574","Squalus acanthias",3858,105923
"575","Staurostoma mertensii",59,594013
"576","Stauroteuthis syrtensis",2,153122
"577","Stegocephalus inflatus",113,103105
"578","Stenella coeruleoalba",0,137107
"579","Stenella frontalis",0,137108
"580","Stenotomus chrysops",7,159811
"581","Stephanasterias albula",14,123808
"582","Stephanauge",75,100763
"583","Stephanolepis hispidus",4,127409
"584","Stereoderma unisemita",6,158488
"585","Stereomastis sculpta",4,107700
"586","Sternoptyx diaphana",9,127314
"587","Stichaeus punctatus",2,159819
"588","Stichaeus punctatus punctatus",14,293745
"589","Stomias boa ferox",295,158737
"590","Stomphia coccinea",184,100854
"591","Strongylocentrotus",7157,123390
"592","Stylocordyla borealis",75,134240
"593","Symbolophorus veranyi",20,126630
"594","Symphurus diomedeanus",160,159358
"595","Synagrops bella",4,401231
"596","Synaphobranchus kaupii",139,126328
"597","Syngnathus fuscus",98,159451
"598","Syscenus infelix",269,156446
"599","Tachyrhynchus erosus",2,196391
"600","Tautogolabrus adspersus",406,159785
"601","Tealia felina",11,100798
"602","Tellina",1,138533
"603","Terebratulina septentrionalis",79,104056
"604","Teredo navalis",3,141607
"605","Teuthowenia megalops",3,139429
"606","Thuiaria thuja",43,117940
"607","Thunnus alalunga",1,127026
"608","Thunnus obesus",1,127028
"609","Thunnus thynnus",3941,127029
"610","Thyonella pervicax",3,422527
"611","Thysanoessa longicaudata",2,110709
"612","Thysanoessa raschii",4,110711
"613","Tonicella",6,138090
"614","Torpedo nobiliana",18,157868
"615","Trachyrincus murrayi",34,126481
"616","Tremaster mirabilis",3,124002
"617","Triglops",8956,126154
"618","Trigonolampa miriceps",2,127377
"619","Tritia",2,246140
"620","Tursiops truncatus",0,137111
"621","Ulva",5,144296
"622","Ulvaria subbifurcata",245,159821
"623","Urasterias lincki",54,123815
"624","Urophycis chesteri",1466,301114
"625","Urophycis chuss",3871,126503
"626","Urophycis regia",35,158991
"627","Urophycis tenuis",11765,126504
"628","Urticina felina",89,100834
"629","Vazella pourtalesi",141,172121
"630","Velutinidae",9,143
"631","Venefica procera",2,158593
"632","Venericardia borealis",4,546035
"633","Venus mercenaria",6,366872
"634","Vinciguerria nimbaria",1,127303
"635","Vomer setapinnis",3,322385
"636","Wimvadocus torelli",2,535546
"637","Xenodermichthys copei",20,126714
"638","Xenolepidichthys dalgleishi",5,159432
"639","Xiphias gladius",3,127094
"640","Xylophaga atlantica",3,156497
"641","Yoldia",8,138672
"642","Zenopsis ocellata",65,307180
"643","Ziphius cavirostris",0,137127
"644","Zoarces americanus",3194,159267
"645","Zostera marina",1,495077
