"","species","Count"
"822","Stereomastis sculpta",4
"823","Sterna antillarum",NA
"824","Sterna caspia",NA
"825","Sterna dougallii",NA
"826","Sterna forsteri",NA
"827","Sterna fuscata",NA
"828","Sterna hirundo",NA
"829","Sterna nilotica",NA
"830","Sterna paradisaea",NA
"831","Sternoptyx diaphana",9
"832","Stichaeus punctatus",2
"833","Stichaeus punctatus punctatus",14
"834","Stomias boa ferox",151
"835","Stomphia coccinea",184
"836","Strongylocentrotus",2114
"837","Strongylocentrotus sp.",2929
"838","Stylocordyla borealis",75
"839","Symbolophorus veranyi",20
"840","Symphurus diomedeanus",80
"841","Synagrops bella",4
"842","Synaphobranchus kaupi",136
"843","Synaphobranchus kaupii",3
"844","Syngnathus fuscus",49
"845","Syscenus infelix",269
"846","Tachyrhynchus erosus",2
"847","Tautogolabrus adspersus",406
"848","Tealia felina",11
"849","Tellina sp.",1
"850","Terebratulina septentrionalis",79
"851","Teredo navalis",3
"852","Teuthowenia megalops",3
"853","Thalassarche chlororhynchos",NA
"854","Thuiaria thuja",43
"855","Thunnus alalunga",1
"856","Thunnus obesus",1
"857","Thunnus thynnus",3941
"858","Thyonella pervicax",3
"859","Thysanoessa longicaudata",2
"860","Thysanoessa raschii",4
"861","Tonicella sp.",6
"862","Torpedo nobiliana",18
"863","Trachyrincus murrayi",34
"864","Tremaster mirabilis",3
"865","Trichechus manatus",NA
"866","Triglops",2134
"867","Triglops sp.",420
"868","Trigonolampa miriceps",2
"869","Tringa erythropus",NA
"870","Tringa flavipes",NA
"871","Tringa melanoleuca",NA
"872","Tringa nebularia",NA
"873","Tringa solitaria",NA
"874","Tringa totanus",NA
"875","Tritia sp.",2
"876","Tryngites subruficollis",NA
"877","Tursiops truncatus",NA
"878","Ulva",5
"879","Ulvaria subbifurcata",245
"880","Urasterias lincki",54
"881","Uria aalge",NA
"882","Uria lomvia",NA
"883","Urophycis chesteri",1466
"884","Urophycis chuss",3871
"885","Urophycis regia",35
"886","Urophycis tenuis",11765
"887","Ursus maritimus",NA
"888","Urticina felina",89
"889","Vanellus vanellus",NA
"890","Vazella pourtalesi",141
"891","Velutinidae",9
"892","Venefica procera",2
"893","Venericardia borealis",4
"894","Venus mercenaria",6
"895","Vinciguerria nimbaria",1
"896","Vomer setapinnis",3
"897","Wimvadocus torelli",2
"898","Xema sabini",NA
"899","Xenodermichthys copei",20
"900","Xenolepidichthys dalgleishi",5
"901","Xiphias gladius",3
"902","Xylophaga atlantica",3
"903","Yoldia",1
"904","Yoldia sp.",7
"905","Zenopsis ocellata",65
"906","Ziphius cavirostris",NA
"907","Zoarces americanus",3194
"908","Zostera marina",1
